timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-01-14 15:00:00,0.0,-0.04776786590463438,0.0,-0.14842015532067804,0.0,0.1349274139278891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07751624173148579,0.1349274139278891,0.1349274139278891,0.106737020952265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915020812873124,0.0,0.0,0.0,0.0,0.0,0.1349274139278891,0.0,-0.14842015532067804,0.0,-0.005357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884300572628016,0.0,0.0,-0.10065228941604365,0.0,0.0428007825860137,-0.02633929447606295,0.0,0.0,0.0,0.0,-0.14842015532067804,-0.08526786590463438,0.03882790672986341,0.11544689444736962,0.0,0.0,0.0,0.0,-0.11672371798747223,0.0,0.0,0.0,0.0,-0.10133929447606295,0.0,0.0,0.0,0.0,0.0,-0.12276786590463439,0.0,0.0,-0.14842015532067804,0.0,0.0,0.0,0.0,0.11647728069252475,-0.14842015532067804,-0.06315228941604364,0.0,0.0,0.1349274139278891,0.0,0.0,0.0,0.0,0.06715143193666305,0.12031702431749948
2026-01-15 09:00:00,0.0,-0.042410723047491515,0.0,-0.1466138932216708,0.0,0.13328535747424616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264611186135592,0.13328535747424616,0.13328535747424616,0.10186689108213512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473015470379932,0.0,0.0,0.0,0.0,0.0,0.13328535747424616,0.0,-0.1466138932216708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012071079142767102,0.0,0.0,-0.10420317017417928,0.0,0.04602885600250063,-0.02633929447606295,0.0,0.0,0.0,0.0,-0.1466138932216708,-0.07991072304749151,0.03882790672986341,0.11380483799372669,0.0,0.0,0.0,0.0,-0.12027459874560786,0.0,0.0,0.0,0.0,-0.0959821516189201,0.0,0.0,0.0,0.0,0.0,-0.11741072304749153,0.0,0.0,-0.1466138932216708,0.0,0.0,0.0,0.0,0.11160715082239489,-0.14661389322167082,-0.06670317017417929,0.0,0.0,0.13328535747424616,0.0,0.0,0.0,0.0,0.07037950535314999,0.11867496786385655
2026-01-15 10:00:00,0.0,-0.03707468264582914,0.0,-0.14482140261883975,0.0,0.1316558205625816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779516604166284,0.1316558205625816,0.1316558205625816,0.09701594526244206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09795156361182782,0.0,0.0,0.0,0.0,0.0,0.13165582056258157,0.0,-0.14482140261883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012071079142767102,0.0,0.0,-0.10774671997301064,0.0,0.04925026491052913,-0.021003254074400568,0.0,0.0,0.0,0.0,-0.14482140261883975,-0.07457468264582914,0.042049315637891896,0.11217530108206211,0.0,0.0,0.0,0.0,-0.12381814854443919,0.0,0.0,0.0,0.0,-0.09064611121725771,0.0,0.0,0.0,0.0,0.0,-0.11207468264582914,0.0,0.0,-0.14482140261883975,0.0,0.0,0.0,0.0,0.1067562050027018,-0.14482140261883975,-0.07024671997301062,0.0,0.0,0.13165582056258157,0.0,0.0,0.0,0.0,0.07360091426117847,0.11704543095219198
2026-01-15 11:00:00,0.0,-0.03214285714285715,0.0,-0.14343274449918378,0.0,0.13039340409016703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633116883116883,0.13039340409016703,0.13039340409016703,0.09253246753246751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10117262486938781,0.0,0.0,0.0,0.0,0.0,0.13039340409016703,0.0,-0.14343274449918378,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035431673833159825,0.0,0.0,0.012071079142767102,0.0,0.0,-0.11128988735632661,0.0,0.05247132616808912,-0.016071428571428573,0.0,0.0,0.0,0.0,-0.13988957711586777,-0.06964285714285715,0.04527037689545188,0.11091288460964754,0.0,0.0,0.0,0.0,-0.12736131592775518,0.0,0.0,0.0,0.0,-0.08571428571428573,0.0,0.0,0.0,0.0,0.0,-0.10714285714285716,0.0,0.0,-0.14343274449918378,0.0,0.0,0.0,0.0,0.10227272727272727,-0.14343274449918378,-0.0737898873563266,0.0,0.0,0.13039340409016703,0.0,0.0,0.0,0.0,0.07682197551873847,0.11578301447977742
2026-01-15 12:00:00,0.0,-0.026785714285714284,0.0,-0.14219271514916562,0.0,0.12926610468105962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05844155844155844,0.12926610468105962,0.12926610468105962,0.08766233766233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491545533041026,0.0,0.0,0.0,0.0,0.0,0.12926610468105962,0.0,-0.14219271514916562,0.0,0.0,0.0,0.0,0.0,0.0,-0.007660280890440687,0.0,0.0,0.012071079142767102,0.0,0.0,-0.11540700086345132,0.0,0.05621415662911157,-0.010714285714285716,0.0,0.0,0.0,0.0,-0.1345324342587249,-0.0642857142857143,0.049013207356474346,0.10978558520054015,0.0,0.0,0.0,0.0,-0.1314784294348799,0.0,0.0,0.0,0.0,-0.08035714285714286,0.0,0.0,0.0,0.0,0.0,-0.1017857142857143,0.0,0.0,-0.14219271514916562,0.0,0.0,0.0,0.0,0.0974025974025974,-0.1421927151491656,-0.0779070008634513,0.0,0.0,0.12926610468105962,0.0,0.0,0.0,0.0,0.08056480597976091,0.11465571507067
2026-01-15 13:00:00,0.0,-0.021428571428571432,0.0,-0.14149251094894588,0.0,0.12862955540813262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.12862955540813262,0.12862955540813262,0.08279220779220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914903592761313,0.0,0.0,0.0,0.0,0.0,0.12862955540813262,0.0,-0.14149251094894588,0.0,0.0,0.0,0.0,0.0,0.0,-0.01231721954736383,0.0,0.0,0.012071079142767102,0.0,0.0,-0.12006393952037446,0.0,0.05557760735618456,-0.005357142857142858,0.0,0.0,0.0,0.0,-0.12917529140158207,-0.058928571428571434,0.0532467879536772,0.10914903592761313,0.0,0.0,0.0,0.0,-0.13613536809180302,0.0,0.0,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,-0.09642857142857143,0.0,0.0,-0.14149251094894588,0.0,0.0,0.0,0.0,0.09253246753246754,-0.1414925109489459,-0.08256393952037445,0.0,0.0,0.12862955540813262,0.0,0.0,0.0,0.0,0.08479838657696379,0.114019165797743
2026-01-15 14:00:00,0.0,-0.016071428571428573,0.0,-0.14017540327071107,0.0,0.1274321847915555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487012987012987,0.1274321847915555,0.12743218479155546,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282179518116588,0.0,0.0,0.0,0.0,0.0,0.1274321847915555,0.0,-0.14017540327071107,0.0,0.0,0.0,0.0,0.0,0.0,-0.016357254726271857,0.0,0.0,0.012071079142767102,0.0,0.0,-0.12410397469928248,0.0,0.05438023673960744,0.0,0.0,0.0,0.0,0.0,-0.1238181485444392,-0.05357142857142858,0.056919547207229956,0.10795166531103602,0.0,0.0,0.0,0.0,-0.14017540327071107,0.0,0.0,0.0,0.0,-0.06964285714285716,0.0,0.0,0.0,0.0,0.0,-0.09107142857142858,0.0,0.0,-0.14017540327071107,0.0,0.0,0.0,0.0,0.08766233766233766,-0.14017540327071107,-0.08660397469928248,0.0,0.0,0.1274321847915555,0.0,0.0,0.0,0.0,0.08847114583051653,0.11282179518116589
2026-01-15 15:00:00,0.0,-0.010714285714285716,0.0,-0.13881042109435007,0.0,0.12619129190395456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383116883116883,0.12619129190395456,0.12619129190395456,0.07305194805194803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645103216369483,0.0,0.0,0.0,0.0,0.0,0.12619129190395456,0.0,-0.13881042109435007,0.0,0.0,0.0,0.0,0.0,0.0,-0.020349415407053713,0.0,0.0,0.01570031612529606,0.0,0.0,-0.12809613538006434,0.0,0.04951010686947758,0.0,0.0,0.0,0.0,0.0,-0.11846100568729634,-0.048214285714285716,0.06054878418975891,0.10671077242343509,0.0,0.0,0.0,0.0,-0.13881042109435007,0.0,0.0,0.0,0.0,-0.0642857142857143,0.0,0.0,0.0,0.0,0.0,-0.08571428571428573,0.0,0.0,-0.13881042109435007,0.0,0.0,0.0,0.0,0.08279220779220779,-0.13881042109435004,-0.09059613538006435,0.0,0.0,0.12619129190395456,0.0,0.0,0.0,0.0,0.09210038281304549,0.11158090229356497
2026-01-16 09:00:00,0.0,-0.005357142857142858,0.0,-0.137265672997203,0.0,0.1247869754520027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03896103896103896,0.1247869754520027,0.12478697545200271,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991684558187284,0.0,0.0,0.0,0.0,0.0,0.1247869754520027,0.0,-0.137265672997203,0.0,0.0,0.0,0.0,0.0,0.0,-0.02416181016704951,0.0,0.0,0.019166129543474054,0.0,0.0,-0.13190853014006013,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.11310386283015349,-0.042857142857142864,0.0640145976079369,0.10530645597148322,-0.003812394759995793,0.0,0.0,0.0,-0.137265672997203,0.0,0.0,0.0,0.0,-0.05892857142857144,0.0,0.0,0.0,0.0,0.0,-0.08035714285714288,0.0,0.0,-0.137265672997203,0.0,0.0,0.0,0.0,0.07792207792207792,-0.137265672997203,-0.09440853014006013,0.0,0.0,0.1247869754520027,0.0,0.0,0.0,0.0,0.09556619623122349,0.11017658584161309
2026-01-16 10:00:00,0.0,0.0,0.0,-0.13571188775183543,0.0,0.12337444341075945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,0.12337444341075945,0.12337444341075947,0.0633116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337444341075945,0.0,0.0,0.0,0.0,0.0,0.12337444341075945,0.0,-0.13571188775183543,0.0,0.0,0.0,0.0,0.0,0.0,-0.027965167778824795,0.0,0.0,0.022623727372360684,0.0,0.0,-0.13571188775183543,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.10774671997301064,-0.0375,0.06747219543682353,0.10389392393023998,-0.0076157523717710835,0.0,0.0,0.0,-0.13571188775183543,0.0,0.0,0.0,0.0,-0.057374786183203866,0.0,0.0,0.0,0.0,0.0,-0.075,0.0,0.0,-0.13571188775183543,0.0,0.0,0.0,0.0,0.07305194805194805,-0.13571188775183543,-0.09821188775183542,0.0,0.0,0.12337444341075945,0.0,0.0,0.0,0.0,0.09902379406011011,0.10876405380036987
2026-01-16 11:00:00,0.0,0.0,0.0,-0.1344860483192853,0.0,0.122260043926623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922077922077922,0.122260043926623,0.12226004392662297,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122260043926623,0.0,0.0,0.0,0.0,0.0,0.122260043926623,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.13448604831928532,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.10238957711586778,-0.03214285714285715,0.07122792582281692,0.10277952444610351,-0.011747055796363818,0.0,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,-0.056148946750653746,0.0,0.0,0.0,0.0,0.0,-0.06964285714285715,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,0.06818181818181819,-0.13448604831928532,-0.10234319117642816,0.0,0.0,0.122260043926623,0.0,0.0,0.0,0.0,0.10277952444610351,0.10764965431623338
2026-01-16 12:00:00,0.0,0.0,0.0,-0.13448604831928532,0.0,0.12226004392662297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02435064935064935,0.12226004392662297,0.12226004392662297,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122260043926623,0.0,0.0,0.0,-0.005357142857142858,0.0,0.12226004392662297,0.0,-0.13448604831928532,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.1344860483192853,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.09703243425872492,-0.02678571428571429,0.0760980556929468,0.1027795244461035,-0.017104198653506677,0.0,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,-0.056148946750653746,0.0,0.0,0.0,0.0,0.0,-0.0642857142857143,0.0,0.0,-0.13448604831928532,0.0,0.0,0.0,0.0,0.0633116883116883,-0.1344860483192853,-0.10770033403357102,0.0,0.0,0.12226004392662297,0.0,0.0,0.00487012987012987,0.0,0.10764965431623338,0.10764965431623337
2026-01-16 13:00:00,0.0,0.0,0.0,-0.13448604831928532,0.0,0.12226004392662297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.12226004392662297,0.122260043926623,0.0487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122260043926623,0.0,0.0,0.0,-0.010714285714285716,0.0,0.12226004392662297,0.0,-0.13448604831928532,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.1344860483192853,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.09167529140158205,-0.021428571428571432,0.08096818556307668,0.10277952444610351,-0.022461341510649536,0.0,0.0,0.0,-0.13448604831928532,0.0,0.0,0.0,0.0,-0.056148946750653746,0.0,0.0,0.0,0.0,0.0,-0.058928571428571434,0.0,0.0,-0.13448604831928532,0.0,0.0,0.0,0.0,0.05844155844155844,-0.1344860483192853,-0.11305747689071387,0.0,0.0,0.12226004392662297,0.0,0.0,0.00974025974025974,0.0,0.11251978418636324,0.10764965431623338
2026-01-16 14:00:00,0.0,0.0,0.0,-0.1344860483192853,0.0,0.122260043926623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461038961038961,0.122260043926623,0.122260043926623,0.04383116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12226004392662297,0.0,0.0,0.0,-0.016071428571428573,0.0,0.122260043926623,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.1344860483192853,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.0863181485444392,-0.016071428571428573,0.08583831543320654,0.10277952444610351,-0.02781848436779239,0.0,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,-0.056148946750653746,0.0,0.0,0.0,0.0,0.0,-0.05357142857142858,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,0.05357142857142857,-0.1344860483192853,-0.11841461974785673,0.0,0.0,0.122260043926623,0.0,0.0,0.01461038961038961,0.0,0.11738991405649311,0.10764965431623338
2026-01-16 15:00:00,0.0,0.0,0.0,-0.1344860483192853,0.0,0.122260043926623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00974025974025974,0.122260043926623,0.122260043926623,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122260043926623,0.0,0.0,0.0,-0.021428571428571432,0.0,0.122260043926623,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.12912890546214245,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.0863181485444392,-0.010714285714285716,0.09070844530333641,0.10277952444610351,-0.03317562722493525,0.0,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,-0.056148946750653746,0.0,0.0,0.0,0.0,0.0,-0.048214285714285716,0.0,0.0,-0.1344860483192853,0.0,0.0,0.0,0.0,0.048701298701298704,-0.13448604831928532,-0.12377176260499959,0.0,0.0,0.122260043926623,0.0,0.0,0.01948051948051948,0.0,0.11738991405649313,0.11251978418636324
2026-01-20 09:00:00,0.0,0.0,0.0,-0.13248014713758147,0.0,0.12043649739780134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.12043649739780134,0.12043649739780134,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12043649739780134,0.0,0.0,0.0,-0.024779813104010468,0.0,0.12043649739780134,0.0,-0.13248014713758147,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.12377176260499957,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.08431224736273538,-0.005357142857142858,0.09375502864464462,0.10095597791728185,-0.03652686890037428,0.0,0.0,0.0,-0.13248014713758147,0.0,0.0,0.0,0.0,-0.05414304556894992,0.0,0.0,0.0,0.0,0.0,-0.042857142857142864,0.0,0.0,-0.13248014713758147,0.0,0.0,0.0,0.0,0.043831168831168825,-0.13248014713758147,-0.12712300428043863,0.0,0.0,0.12043649739780134,0.0,0.0,0.02252710282182769,0.0,0.11556636752767145,0.11556636752767147
2026-01-20 10:00:00,0.0,0.0,0.0,-0.13025979151817407,0.0,0.11841799228924912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841799228924912,0.11841799228924912,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841799228924914,0.0,0.0,0.0,-0.027916600341745906,0.0,0.11841799228924912,0.0,-0.13025979151817407,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.11841461974785672,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.08209189174332795,0.0,0.09660665340622229,0.09893747280872965,-0.039663656138109724,0.0,0.0,0.0,-0.13025979151817407,0.0,0.0,0.0,0.0,-0.05192268994954251,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,0.0,-0.13025979151817407,0.0,0.0,0.0,0.0,0.03896103896103896,-0.13025979151817407,-0.13025979151817407,0.0,0.0,0.11841799228924912,0.0,0.0,0.025378727583405366,0.0,0.11841799228924914,0.11354786241911928
2026-01-20 11:00:00,0.0,0.0,0.0,-0.1279367861253959,0.0,0.11630616920490537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11630616920490537,0.11630616920490537,0.02435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11630616920490536,0.0,0.0,0.0,-0.03095073780611062,0.0,0.11630616920490537,0.0,-0.1279367861253959,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.11305747689071387,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.07976888635054981,0.0,0.0993649601920084,0.0968256497243859,-0.04269779360247444,0.0,0.0,0.0,-0.1279367861253959,0.0,0.0,0.0,0.0,-0.049599684556764355,0.0,0.0,0.0,0.0,0.0,-0.03214285714285715,0.0,0.0,-0.1279367861253959,0.0,0.0,0.0,0.0,0.03409090909090909,-0.1279367861253959,-0.1279367861253959,0.0,0.0,0.11630616920490537,0.0,0.0,0.028137034369191467,0.0,0.11630616920490536,0.1114360393347755
2026-01-20 12:00:00,0.0,0.0,0.0,-0.12554577729640964,0.0,0.11413252481491784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413252481491784,0.11413252481491784,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413252481491784,0.0,0.0,0.0,-0.03391687183426719,0.0,0.11413252481491784,0.0,-0.12554577729640964,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.10770033403357102,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.07737787752156354,0.0,0.09719131580202087,0.09195551985425603,-0.045663927630631006,0.0,0.0,0.0,-0.12554577729640964,0.0,0.0,0.0,0.0,-0.04720867572777808,0.0,0.0,0.0,0.0,0.0026964854801423375,-0.026785714285714284,0.0,0.0,-0.12554577729640964,0.0,0.0,0.0,0.0,0.02922077922077922,-0.12554577729640964,-0.12554577729640964,0.0,0.0,0.11413252481491784,0.0,0.0,0.03083351984933381,0.0,0.11413252481491784,0.11413252481491784
2026-01-20 13:00:00,0.0,0.0,0.0,-0.12312779218647843,0.0,0.1119343565331622,0.0,-0.00293915774721165,0.0,0.0,0.0,0.0,0.0,0.0,0.1119343565331622,0.1119343565331622,0.01461038961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119343565331622,0.0,0.0,0.0,-0.03391687183426719,0.0,0.1119343565331622,0.0,-0.12312779218647843,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.10234319117642816,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.0749598924116323,0.0,0.09499314752026523,0.09195551985425603,-0.04860308537784266,0.0,0.0,0.0,-0.12312779218647843,0.0,0.0,0.0,0.0,-0.044790690617846865,0.0,0.0,0.0,0.0,0.005368447068516565,-0.021428571428571432,0.0,0.0,-0.12312779218647843,0.0,0.0,0.0,0.0,0.02435064935064935,-0.12312779218647842,-0.12312779218647842,0.0,0.0,0.1119343565331622,0.0,0.0,0.03350548143770803,0.0,0.1119343565331622,0.1119343565331622
2026-01-20 14:00:00,0.0,0.0,0.0,-0.12080487385768958,0.0,0.1098226125978996,0.0,-0.005973382275565657,0.0,0.0,0.0,0.0,0.0,0.0,0.1098226125978996,0.1098226125978996,0.00974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098226125978996,0.0,0.0,0.0,-0.03391687183426719,0.0,0.1098226125978996,0.0,-0.12080487385768958,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.09698604831928528,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.07263697408284346,0.0,0.09288140358500263,0.09195551985425603,-0.05163730990619667,0.0,0.0,0.0,-0.12080487385768958,0.0,0.0,0.0,0.0,-0.04782491514620087,0.0,0.0,0.0,0.0,0.008126833003383844,-0.016071428571428573,0.0,0.0,-0.12080487385768958,0.0,0.0,0.0,0.0,0.01948051948051948,-0.12080487385768957,-0.12080487385768958,0.0,0.0,0.1098226125978996,0.0,0.0,0.036263867372575316,0.0,0.1098226125978996,0.1098226125978996
2026-01-20 15:00:00,0.0,0.0,0.0,-0.11846563646825883,0.0,0.10769603315296258,0.0,-0.008991287743277778,0.0,0.0,0.0,0.0,0.0,0.0,0.10769603315296258,0.10769603315296258,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769603315296257,0.0,0.0,0.0,-0.03391687183426719,0.0,0.10769603315296258,0.0,-0.11846563646825883,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.09162890546214243,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.07029773669341273,0.0,0.09075482414006561,0.09195551985425603,-0.05465521537390879,0.0,0.0,0.0,-0.11846563646825883,0.0,0.0,0.0,0.0,-0.050842820613912994,0.0,0.0,0.0,0.0,0.010870383428576684,-0.010714285714285716,0.0,0.0,-0.11846563646825883,0.0,0.0,0.0,0.0,0.01461038961038961,-0.11846563646825883,-0.11846563646825883,0.0,0.0,0.10769603315296258,0.0,0.0,0.03900741779776815,0.0,0.10769603315296257,0.10769603315296258
2026-01-21 09:00:00,0.0,0.0,0.0,-0.11541121904785347,0.0,0.10491929004350316,0.0,-0.011294013180015269,0.0,0.0,0.0,0.0,0.0,0.0,0.10491929004350316,0.10491929004350313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491929004350316,0.0,0.0,0.0,-0.03391687183426719,0.0,0.10491929004350316,0.0,-0.11541121904785347,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.08627176260499958,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.06724331927300736,0.0,0.08797808103060618,0.09195551985425603,-0.05695794081064628,0.0,0.0,0.0,-0.11541121904785347,0.0,0.0,0.0,0.0,-0.053145546050650486,0.0,0.0,0.0,0.0,0.012963770189247128,-0.005357142857142858,0.0,0.0,-0.11541121904785347,0.0,0.0,0.0,0.0,0.00974025974025974,-0.11541121904785347,-0.11541121904785347,0.0,0.0,0.10491929004350316,0.0,0.0,0.0411008045584386,0.0,0.10491929004350316,0.10491929004350313
