timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-01-26 12:00:00,0.0,0.0,0.0,0.0449999012798992,0.0,0.0,0.0,0.0,0.0,0.12357497222384019,0.0,-0.12519687537986238,-0.043456156287601744,0.07857507094394099,0.0,0.0,0.0,0.0,0.0,-0.02309309128874587,0.0,0.0,0.0,0.0,0.0,0.12357497222384019,0.0,0.0,0.0,-0.14828996666860822,0.12357497222384019,-0.14828996666860822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011557880918412212,-0.06944955757722202,0.0,0.0,0.11201709130542799,0.12357497222384019,0.0,0.0,0.0,0.0,0.0
2026-01-26 13:00:00,0.0,0.0,0.0,0.03989992078085385,0.0,0.0,0.0,0.0,0.0,0.12564801854004654,0.0,-0.13380450755816442,-0.04594381186704937,0.08574809775919269,0.0,0.0,0.0,0.0,0.0,-0.016973114689891444,0.0,0.0,0.0,0.0,0.0,0.12564801854004656,0.0,0.0,0.0,-0.15077762224805588,0.12564801854004654,-0.15077762224805588,0.0,0.0,0.0,0.0,0.0,-0.008607632178302052,0.0,0.018730907733663923,-0.06332958097836759,0.0,0.0,0.10691711080638264,0.12564801854004656,0.0,0.0,0.0,0.0,0.0
2026-01-26 14:00:00,0.0,0.0,0.0,0.03449873935131561,0.0,0.0,0.0,0.0,0.0,0.12741788815070865,0.0,-0.14240976880640482,-0.0480676553998439,0.09291914879939303,0.0,0.0,0.0,0.0,0.0,-0.010491696974445559,0.0,0.0,0.0,0.0,0.0,0.12741788815070867,0.0,0.0,0.0,-0.15290146578085043,0.12741788815070867,-0.15290146578085043,0.0,0.0,0.0,0.0,0.0,-0.017212893426542468,0.0,0.025901958773864264,-0.0568481632629217,0.0,0.0,0.1015159293768444,0.12741788815070867,0.0,0.0,0.0,0.0,0.0
2026-01-26 15:00:00,0.0,0.0,0.0,0.02906855307283801,0.0,0.0,0.0,0.0,0.0,0.1309162733008025,0.0,-0.15312405452069053,-0.052265717579956496,0.10184772022796447,0.0,0.0,0.0,0.0,0.0,-0.003975473440272437,0.0,0.0,0.0,0.0,0.0,0.1309162733008025,0.0,0.0,0.0,-0.157099527960963,0.1309162733008025,-0.157099527960963,0.0,0.0,0.0,0.0,0.0,-0.027927179140828182,0.0,0.03483053020243569,-0.050331939728748575,0.0,0.0,0.09608574309836679,0.1309162733008025,0.0,0.0,0.0,0.0,0.0
2026-01-27 09:00:00,0.0,0.0,0.0,0.025755658539277648,0.0,0.0,0.0,0.0,0.0,0.13588271416304257,0.0,-0.16305925699565108,-0.058225446614644585,0.1101270556237649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13588271416304257,0.0,0.0,0.0,-0.16305925699565108,0.13588271416304257,-0.16305925699565108,0.0,0.0,0.0,0.0,0.0,-0.03786238161578871,0.0,0.04310986559823614,-0.04635646628847613,0.0,0.0,0.09277284856480641,0.13588271416304257,0.0,0.0,0.0,0.0,0.0
2026-01-27 10:00:00,0.0,0.0,0.0,0.0226106810773968,0.0,0.0,0.0,0.0,0.0,0.14089204623000723,0.0,-0.16907045547600869,-0.0680106180492592,0.11828136515261042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14089204623000723,0.0,0.0,0.0,-0.16907045547600869,0.14089204623000723,-0.16907045547600869,0.0,0.0,0.0,0.0,0.0,-0.04764755305040332,0.0,0.05126417512708164,-0.04258249333421912,0.0,0.0,0.08962787110292558,0.14089204623000723,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:00:00,0.0,0.0,0.0,0.019816633715279326,0.0,0.0,0.0,0.0,0.0,0.14620780457045024,0.0,-0.17544936548454032,-0.07774238489233179,0.1263911708551709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14620780457045024,0.0,0.0,0.0,-0.1754493654845403,0.14620780457045024,-0.1754493654845403,0.0,0.0,0.0,0.0,0.0,-0.05737931989347592,0.0,0.05937398082964213,-0.039229636499678144,0.0,0.0,0.0868338237408081,0.14620780457045024,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:00:00,0.0,0.0,0.0,0.01677445560932397,0.0,0.0,0.0,0.0,0.0,0.15209419789306633,0.0,-0.1825130374716796,-0.08845667060661751,0.13531974228374236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520941978930663,0.0,0.0,0.0,-0.1825130374716796,0.1520941978930663,-0.1825130374716796,0.0,0.0,0.0,0.0,0.0,-0.06809360560776163,0.0,0.06830255225821356,-0.03557902277253173,0.0,0.0,0.08379164563485275,0.1520941978930663,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:00:00,0.0,0.0,0.0,0.013714060879900819,0.0,0.0,0.0,0.0,0.0,0.15796237459221457,0.0,-0.18955484951065754,-0.09917095632090323,0.14424831371231378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15796237459221457,0.0,0.0,0.0,-0.18955484951065754,0.15796237459221457,-0.18955484951065754,0.0,0.0,0.0,0.0,0.0,-0.07880789132204735,0.0,0.07723112368678499,-0.031906549097223944,0.0,0.0,0.08073125090542958,0.15796237459221457,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:00:00,0.0,0.0,0.0,0.011047397528258535,0.0,0.0,0.0,0.0,0.0,0.16422428266914374,0.0,-0.19706913920297248,-0.10988524203518893,0.1531768851408852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16422428266914374,0.0,0.0,0.0,-0.1970691392029725,0.16422428266914374,-0.1970691392029725,0.0,0.0,0.0,0.0,0.0,-0.08952217703633306,0.0,0.08615969511535641,-0.0287065530752532,0.0,0.0,0.07806458755378731,0.16422428266914374,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:00:00,0.0,0.0,0.0,0.00836031881221128,0.0,0.0,0.0,0.0,0.0,0.1704657753816679,0.0,-0.20455893045800153,-0.12059952774947466,0.16210545656945663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704657753816679,0.0,0.0,0.0,-0.2045589304580015,0.1704657753816679,-0.2045589304580015,0.0,0.0,0.0,0.0,0.0,-0.10023646275061879,0.0,0.09508826654392785,-0.025482058615996495,0.0,0.0,0.07537750883774005,0.1704657753816679,0.0,0.0,0.0,0.0,0.0
2026-01-28 09:00:00,0.0,0.0,0.0,0.005594111766799322,0.0,0.0,0.0,0.0,0.0,0.17167837942358521,0.0,-0.2060140553083023,-0.12537410105426977,0.1660842676567859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17167837942358521,0.0,0.0,0.0,-0.20601405530830227,0.17167837942358521,-0.20601405530830227,0.0,0.0,0.0,0.0,0.0,-0.10501103605541391,0.0,0.09906707763125712,-0.022162610161502144,0.0,0.0,0.0726113017923281,0.17167837942358521,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:00:00,0.0,0.0,0.0,0.0028190804366772584,0.0,0.0,0.0,0.0,0.0,0.1727425000592208,0.0,-0.207291000071065,-0.12998108341317893,0.1699234196225435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1727425000592208,0.0,0.0,0.0,-0.20729100007106496,0.1727425000592208,-0.20729100007106496,0.0,0.0,0.0,0.0,0.0,-0.10961801841432306,0.0,0.10290622959701476,-0.018832572565355667,0.0,0.0,0.06983627046220604,0.1727425000592208,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377504453289047,0.0,-0.20853005343946857,-0.13460303330559525,0.17377504453289047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17377504453289047,0.0,0.0,0.0,-0.20853005343946857,0.17377504453289047,-0.20853005343946857,0.0,0.0,0.0,0.0,0.0,-0.1142399683067394,0.0,0.10675785450736171,-0.018832572565355667,0.0,0.0,0.06701719002552878,0.17377504453289047,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17438690032772305,0.0,-0.20926428039326767,-0.13935239541514247,0.17438690032772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17438690032772305,0.0,0.0,0.0,-0.2092642803932677,0.17438690032772305,-0.2092642803932677,0.0,0.0,0.0,0.0,0.0,-0.11898933041628659,0.0,0.11071565626531768,-0.014817437409607568,0.0,0.0,0.06367124406240536,0.17438690032772305,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17493400925781474,0.0,-0.20992081110937771,-0.1441157006030021,0.17493400925781474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17493400925781472,0.0,0.0,0.0,-0.20992081110937771,0.17493400925781472,-0.20992081110937771,0.0,0.0,0.0,0.0,0.0,-0.11898933041628659,0.0,0.11468507725520073,-0.015473968125717592,0.0,0.0,0.060248932002614,0.17493400925781472,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17440506958618512,0.0,-0.2092860835034222,-0.14883473844896036,0.17440506958618512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17440506958618515,0.0,0.0,0.0,-0.2092860835034222,0.17440506958618515,-0.2092860835034222,0.0,0.0,0.0,0.0,0.0,-0.11898933041628659,0.0,0.11861760879349928,-0.014839240519762082,0.0,0.0,0.05578746079268586,0.17440506958618515,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17387994992014516,0.0,-0.20865593990417422,-0.15356149233565655,0.17387994992014516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17387994992014516,0.0,0.0,0.0,-0.20865593990417422,0.17387994992014516,-0.20865593990417422,0.0,0.0,0.0,0.0,0.0,-0.11898933041628659,0.0,0.12255657036574609,-0.01420909692051409,0.0,0.0,0.05132337955439905,0.17387994992014516,0.0,0.0,0.0,0.0,0.0
2026-01-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17231110817831657,0.0,-0.20677332981397986,-0.1566163512526975,0.17231110817831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17231110817831655,0.0,0.0,0.0,-0.20677332981397983,0.17231110817831655,-0.20677332981397983,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.1251022861299469,-0.01420909692051409,0.0,0.0,0.047208822048369646,0.17231110817831655,0.0,0.0,0.0,0.0,0.0
2026-01-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691992941225216,0.0,-0.20303915294702596,-0.15937017506333642,0.1691992941225216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691992941225216,0.0,0.0,0.0,-0.20303915294702596,0.1691992941225216,-0.20303915294702596,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.1273971393054793,-0.016962920731152995,0.0,0.0,0.0418021548170423,0.1691992941225216,0.0,0.0,0.0,0.0,0.0
2026-01-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16503886047641964,0.0,-0.19804663257170357,-0.1619915870668794,0.16503886047641964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16503886047641964,0.0,0.0,0.0,-0.19804663257170357,0.16503886047641964,-0.19804663257170357,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.12958164930843183,-0.019584332734696012,0.0,0.0,0.03545721116798779,0.16503886047641964,0.0,0.0,0.0,0.0,0.0
2026-01-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16171530573181506,0.0,-0.19405836687817812,-0.1652819118145441,0.16171530573181506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16171530573181508,0.0,0.0,0.0,-0.1940583668781781,0.16171530573181508,-0.1940583668781781,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.13232358659815238,-0.022874657482360696,0.0,0.0,0.029391719133662682,0.16171530573181508,0.0,0.0,0.0,0.0,0.0
2026-01-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15834815019396906,0.0,-0.1900177802327629,-0.16848141114690324,0.15834815019396906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583481501939691,0.0,0.0,0.0,-0.19001778023276292,0.1583481501939691,-0.19001778023276292,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.134989836041785,-0.026074156814719814,0.0,0.0,0.023358314152184083,0.15834815019396906,0.0,0.0,0.0,0.0,0.0
2026-01-29 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547311434040642,0.0,-0.18567737208487706,-0.17168741924912403,0.1547311434040642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1547311434040642,0.0,0.0,0.0,-0.18567737208487703,0.15473114340406416,-0.18567737208487703,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.13766150946030234,-0.029280164916940635,0.0,0.0,0.01706963394376185,0.1547311434040642,0.0,0.0,0.0,0.0,0.0
2026-01-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091680398435145,0.0,-0.1811001647812218,-0.17469452481637432,0.15091680398435145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509168039843515,0.0,0.0,0.0,-0.18110016478122182,0.1509168039843515,-0.18110016478122182,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.14016743076634422,-0.0322872704841909,0.0,0.0,0.010749373218007258,0.1509168039843515,0.0,0.0,0.0,0.0,0.0
2026-01-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14797597843143845,0.0,-0.1746945248163743,-0.17757117411772613,0.14797597843143845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14797597843143845,0.0,0.0,0.0,-0.17757117411772613,0.14797597843143845,-0.17757117411772613,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.14256463851747075,-0.03516391978554272,0.0,0.0,0.005411339913967681,0.14797597843143845,0.0,-0.002876649301351816,0.0,0.0,0.0
2026-01-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14496403755980677,0.0,-0.16820091691961309,-0.17395684507176815,0.14496403755980677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14496403755980677,0.0,0.0,0.0,-0.17395684507176815,0.14496403755980677,-0.17395684507176815,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.14496403755980677,-0.038043198636345976,0.0,0.0,0.0,0.14496403755980677,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-01-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14192146917811535,0.0,-0.16454983486158334,-0.17030576301373843,0.14192146917811535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14192146917811535,0.0,0.0,0.0,-0.17030576301373843,0.14192146917811535,-0.17030576301373843,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.14192146917811535,-0.040910183330315326,0.0,0.0,0.0,0.13953231526647422,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-01-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885844902456138,0.0,-0.1608742106773186,-0.1666301388294737,0.13885844902456138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13885844902456138,0.0,0.0,0.0,-0.16663013882947367,0.13885844902456138,-0.16663013882947367,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11898933041628659,0.0,0.13885844902456138,-0.04458594949614614,0.0,0.0,0.0,0.13340615664139457,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-01-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13556120845823869,0.0,-0.15691752199773137,-0.16267345014988646,0.13556120845823869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13556120845823869,0.0,0.0,0.0,-0.1626734501498864,0.13556120845823869,-0.1626734501498864,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.11038169823798454,0.0,0.13168542220930965,-0.049236892994860955,0.0,0.0,0.0,0.12623312982614285,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-01-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325755719328173,0.0,-0.15333475816722572,-0.1590906863193808,0.1325755719328173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325755719328173,0.0,0.0,0.0,-0.15909068631938078,0.1325755719328173,-0.15909068631938078,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.10177643698974413,0.0,0.12451437116910932,-0.054259390412595705,0.0,0.0,0.0,0.11906207878594252,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-01-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278782142799414,0.0,-0.1476979289837746,-0.15345385713592966,0.1278782142799414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787821427994137,0.0,0.0,0.0,-0.15345385713592968,0.12787821427994137,-0.15345385713592968,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.09106215127545843,0.0,0.11558579974053788,-0.059336846943430326,0.0,0.0,0.0,0.11013350735737108,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345609571301444,0.0,-0.14239138670346227,-0.14814731485561736,0.12345609571301444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345609571301444,0.0,0.0,0.0,-0.14814731485561733,0.12345609571301444,-0.14814731485561733,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.08112694880049788,0.0,0.10730646434473745,-0.06396550713807853,0.0,0.0,0.0,0.10185417196157065,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11530178618416893,0.0,-0.1369649034748974,-0.14272083162705246,0.11893402635587705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11893402635587705,0.0,0.0,0.0,-0.14272083162705249,0.11893402635587705,-0.14272083162705249,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.07134177736588326,0.0,0.10278439498760006,-0.06832419534412826,0.0,0.003632240171708114,0.0,0.09733210260443326,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10719198048160843,0.0,-0.1321606278658747,-0.13791655601802974,0.11493046334835812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493046334835812,0.0,0.0,0.0,-0.13791655601802977,0.11493046334835812,-0.13791655601802977,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.06161001052281067,0.0,0.09878083198008114,-0.07325168657817814,0.0,0.007738482866749679,0.0,0.09332853959691433,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098263409053037,0.0,-0.12763082689120786,-0.13338675504336292,0.11115562920280242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11115562920280243,0.0,0.0,0.0,-0.13338675504336292,0.11115562920280243,-0.13338675504336292,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.05089572480852495,0.0,0.09500599783452544,-0.07943617131779702,0.0,0.012892220149765415,0.0,0.08955370545135864,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08933483762446558,0.0,-0.12313641988144812,-0.1288923480336032,0.10741029002800263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10741029002800265,0.0,0.0,0.0,-0.1288923480336032,0.10741029002800265,-0.1288923480336032,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.040181439094239234,0.0,0.09126065865972566,-0.085656050022323,0.0,0.01807545240353706,0.0,0.08580836627655886,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040626619589415,0.0,-0.11857876463624151,-0.12433469278839658,0.10361224399033046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10361224399033046,0.0,0.0,0.0,-0.12433469278839658,0.10361224399033046,-0.12433469278839658,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.02946715337995352,0.0,0.08746261262205349,-0.09181268049140211,0.0,0.023205977794436315,0.0,0.08201032023888667,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298104594481966,0.0,0.07147769476732271,0.0,-0.11422220443533415,-0.11997813258748923,0.09468367256175904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998177715624101,0.0,0.0,0.0,-0.11997813258748923,0.09998177715624101,-0.11997813258748923,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.018752867665667805,0.0,0.08383214578796402,-0.09817040600478046,0.0,0.02850408238891828,0.0,0.07837985340479722,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007801809100796568,0.0,0.06749888367999346,0.0,-0.11245207653811655,-0.11820800469027161,0.09070486147442978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850667057522634,0.0,0.0,0.0,-0.11820800469027162,0.09850667057522634,-0.11820800469027162,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.013978294360872692,0.0,0.08235703920694935,-0.10117485141235798,0.0,0.031007786895232887,0.0,0.07690474682378255,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010319453901778939,0.0,0.06365973171423582,0.0,-0.11086626794038623,-0.1166221960925413,0.08686570950867215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09718516341045107,0.0,0.0,0.0,-0.1166221960925413,0.09718516341045107,-0.1166221960925413,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.009371312001963528,0.0,0.08103553204217409,-0.10419602517353684,0.0,0.033525431696215253,0.0,0.07558323965900728,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012781556204167802,0.0,0.059808106803888886,0.0,-0.10919884081083654,-0.11495476896299162,0.0830140845983252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579564080249299,0.0,0.0,0.0,-0.1149547689629916,0.095795640802493,-0.1149547689629916,0.0,0.0,0.0,0.0,-0.0030548589170409464,-0.004749362109547195,0.0,0.079646009434216,-0.10715054793640347,0.0,0.03598753399860412,0.0,0.07419371705104923,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015410174763099081,0.0,0.05585030504593289,0.0,-0.1076038209720069,-0.11335974912416194,0.07905628284036921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09446645760346829,0.0,0.0,0.0,-0.11335974912416194,0.09446645760346828,-0.11335974912416194,0.0,0.0,0.0,0.0,-0.0030548589170409464,0.0,0.0,0.0783168262351913,-0.110304890207121,0.0,0.0386161525575354,0.0,0.0728645338520245,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824274103273544,0.0,0.05188088405604985,0.0,-0.10623959530771085,-0.11199552345986594,0.07508686185048616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332960288322159,0.0,0.0,0.0,-0.11199552345986592,0.09332960288322159,-0.11199552345986592,0.0,0.0,0.0,0.0,-0.0030548589170409464,0.0,0.0,0.07717997151494461,-0.10894066454282499,0.0,0.04144871882717176,0.0,0.0717276791317778,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020901172182128884,0.0,0.04794835251775129,0.0,-0.10471067484102473,-0.11046660299317979,0.07115433031218761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939707134492304,0.0,0.0,0.0,-0.1104666029931798,0.08939707134492304,-0.1104666029931798,0.0,0.0,0.0,0.0,-0.0030548589170409464,0.0,0.0,0.07590587112603951,-0.10741174407613885,0.0,0.044107149976565195,0.0,0.0704535787428727,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02331001969065006,0.0,0.04400939094550448,0.0,-0.10287453796455397,-0.10863046611670903,0.0672153687399408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08786695728119742,0.0,0.0,0.0,-0.10863046611670904,0.08786695728119741,-0.10863046611670904,0.0,0.0,0.0,0.0,-0.0030548589170409464,0.0,0.0,0.07437575706231388,-0.10557560719966809,0.0,0.04651599748508638,0.0,0.06892346467914706,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025452657158868124,0.0,0.04146367518130369,0.0,-0.10239084400937469,-0.10557560719966809,0.06466965297574001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025711649618616783,0.0,0.08746387898521468,0.0,0.0,0.0,-0.10814677216152976,0.08746387898521468,-0.10814677216152976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397267876633114,-0.10814677216152978,0.0,0.048658634953304435,0.0,0.06852038638316434,0.0,-0.005755928152155068,0.0,0.0,0.0
