timestamp,Gross Return,Friction Costs,Net Return,Equity Curve,Drawdown,Turnover
2026-02-12 09:00:00,0.027277842299247373,1.640737878685973e-05,0.027261434920460514,1.344146999566985,-0.00048180581084953945,0.041018446967149326
2026-02-12 10:00:00,0.006540464600394253,1.1586558557819241e-05,0.006528878041836434,1.3529227713974583,0.0,0.0289663963945481
2026-02-12 11:00:00,-0.004741214642660387,9.475961068168667e-06,-0.004750690603728556,1.34649545389981,-0.004750690603728595,0.023689902670421665
2026-02-12 12:00:00,-0.009131586165801531,1.0048802981082022e-05,-0.009141634968782612,1.3341862839731327,-0.013848896493162281,0.025122007452705056
2026-02-12 13:00:00,0.0012779974513669784,7.801730507685455e-06,0.001270195720859293,1.3358809616818645,-0.01259629158136719,0.019504326269213636
2026-02-12 14:00:00,-0.0048048675788320205,8.457821952097545e-06,-0.004813325400784118,1.3294509319165773,-0.017348986931927064,0.02114455488024386
2026-02-12 15:00:00,-0.013322813700050642,8.712833462967944e-06,-0.01333152653351361,1.311727321542727,-0.03044922498582814,0.021782083657419855
2026-02-13 09:00:00,-0.0008890116572446774,7.453241693313659e-06,-0.000896464898937991,1.310551404041986,-0.03131839322336653,0.018633104233284143
2026-02-13 10:00:00,0.011915008038704343,8.296037370766261e-06,0.011906712001333577,1.3261557621728572,-0.01978458031048804,0.020740093426915646
2026-02-13 11:00:00,-0.00556449682750115,7.167942666242489e-06,-0.005571664770167392,1.3187668668330044,-0.02524601203154685,0.01791985666560622
2026-02-13 12:00:00,0.00031557213056942405,8.053918359634231e-06,0.00030751821220978984,1.3191724116622146,-0.02494625742782229,0.02013479589908558
2026-02-13 13:00:00,0.002936934852810233,7.147431590396734e-06,0.0029297874212198365,1.3230373064003227,-0.02208955723782104,0.017868578975991832
2026-02-13 14:00:00,-0.001334130220263774,8.587232785390816e-06,-0.0013427174530491648,1.3212608411179838,-0.02340261465683686,0.02146808196347704
2026-02-13 15:00:00,-0.0015663091789053264,7.541050319486387e-06,-0.0015738502292248129,1.3191813744403245,-0.02493963267561958,0.01885262579871597
2026-02-17 09:00:00,0.0010984045452056357,7.374820108788142e-06,0.0010910297250968477,1.3206206405326328,-0.023875812831104928,0.018437050271970352
2026-02-17 10:00:00,0.011130437862370017,7.6158322644282905e-06,0.011122822030105589,1.3353096688865613,-0.013018557217943854,0.019039580661070726
2026-02-17 11:00:00,0.0022822426416748646,7.464015713713891e-06,0.002274778625961151,1.3383472027803838,-0.010773392927682911,0.018660039284284727
2026-02-17 12:00:00,-0.00015808763665699894,1.3470806377896529e-05,-0.00017155844303489546,1.3381175980180346,-0.010943103104200939,0.03367701594474132
2026-02-17 13:00:00,-0.0022432199474090135,1.3782030070123117e-05,-0.0022570019774791365,1.3350974639532083,-0.013175406476334164,0.03445507517530779
2026-02-17 14:00:00,-0.001076232076133674,1.3945094158547688e-05,-0.0010901771702922216,1.3336419711778915,-0.014251220119276512,0.03486273539636922
2026-02-17 15:00:00,-0.0026820509081412394,1.3173246399532379e-05,-0.0026952241545407716,1.3300475071236635,-0.01690803404112014,0.03293311599883094
2026-02-18 09:00:00,-3.005066916552529e-06,1.2984038560981905e-05,-1.5989105477534434e-05,1.330026240853782,-0.01692375280225797,0.032460096402454765
2026-02-18 10:00:00,-0.004626913068767246,1.3308770109338686e-05,-0.0046402218388765844,1.3238546240446933,-0.021485444673785745,0.033271925273346714
2026-02-18 11:00:00,0.00528936336971068,1.2287313844803054e-05,0.0052770760558658765,1.3308407055826867,-0.01632174894355766,0.030718284612007637
2026-02-18 12:00:00,-0.0049953584541756945,1.2705606003492397e-05,-0.005008064060179187,1.3241757700752346,-0.021248072639453358,0.031764015008730995
2026-02-18 13:00:00,-0.003007299527441681,1.3078108996676955e-05,-0.003020377636438358,1.3201762591925859,-0.024204273072474046,0.032695272491692386
2026-02-18 14:00:00,0.0008511056724246873,1.1991428696488264e-05,0.000839114243728199,1.3212840378959063,-0.023385468979039932,0.029978571741220657
2026-02-18 15:00:00,0.0023197308652766016,1.1677931376280113e-05,0.0023080529339003213,1.3243336313960876,-0.021131390945427327,0.029194828440700288
2026-02-19 09:00:00,-0.011452938828946716,1.1739599534805428e-05,-0.011464678428481522,1.3091505721801082,-0.032353804771973055,0.029348998837013564
2026-02-19 10:00:00,0.003646310645953208,7.067972951717033e-06,0.003639242673001491,1.3139148888077703,-0.028832305445931752,0.017669932379292583
2026-02-19 11:00:00,-0.0019669132050495705,6.403732135030048e-06,-0.0019733169371846005,1.311322118303667,-0.030748727106441772,0.01600933033757512
2026-02-19 12:00:00,0.0008701063327252496,9.084029019680742e-06,0.0008610223037055689,1.3124511958948688,-0.02991418014258544,0.022710072549201852
2026-02-19 13:00:00,0.0005833105493786597,1.312310790342493e-05,0.0005701874414752348,1.3131995390843172,-0.02936104939094955,0.03280776975856233
2026-02-19 14:00:00,0.0017243889977205484,1.3020025444419838e-05,0.0017113689722761285,1.3154469080299134,-0.027699928007594583,0.03255006361104959
2026-02-19 15:00:00,0.0003248834944159795,1.1022762541910136e-05,0.0003138607318740694,1.315859775159209,-0.027394761195397976,0.027556906354775333
2026-02-20 09:00:00,-0.00020848334440054907,1.1959954090681213e-05,-0.00022044329849123028,1.3155697026900208,-0.027609165502369977,0.029899885226703032
2026-02-20 10:00:00,0.002854376831530876,1.1872754540645921e-05,0.0028425040769902298,1.319309214933482,-0.02484514059088258,0.029681886351614804
2026-02-20 11:00:00,0.002734987643203378,1.074910570688732e-05,0.002724238537496491,1.3229033279396782,-0.02218858614285311,0.0268727642672183
2026-02-20 12:00:00,0.001281981632430727,1.3064225917830747e-05,0.0012689174065128963,1.3245819829996346,-0.020947824219522904,0.03266056479457686
2026-02-20 13:00:00,0.004100747676457887,1.2612881194404274e-05,0.004088134795263483,1.3299970526935145,-0.016945326953336285,0.031532202986010685
2026-02-20 14:00:00,0.012330009419772187,9.664501372104918e-06,0.012320344918400082,1.3463830751231542,-0.004833754307756306,0.02416125343026229
2026-02-20 15:00:00,0.0014201572578442065,1.071781463185663e-05,0.0014094394432123498,1.3482807205349063,-0.0034311277485241268,0.026794536579641575
2026-02-23 09:00:00,0.03690197560747872,6.222180034033853e-06,0.03689575342744468,1.39802655355074,0.0,0.015555450085084632
2026-02-23 10:00:00,-0.0003052338917131673,4.768212042220712e-06,-0.000310002103755388,1.3975931623780333,-0.000310002103755354,0.011920530105551781
2026-02-23 11:00:00,-0.00857508137646741,4.581593264357022e-06,-0.008579662969731767,1.3856022840760283,-0.00888700535991695,0.011453983160892555
2026-02-23 12:00:00,0.006420985627302722,5.655540803589878e-06,0.006415330086499132,1.3944913800969831,-0.002528688346282152,0.014138852008974695
2026-02-23 13:00:00,0.004553916256344011,5.603969160122571e-06,0.004548312287183888,1.4008339623754502,0.0,0.014009922900306424
2026-02-23 14:00:00,-0.0019077501463268635,4.646944411015721e-06,-0.0019123970907378792,1.3981550115811967,-0.0019123970907377957,0.011617361027539302
2026-02-23 15:00:00,0.0005149371128153824,4.4899673179246645e-06,0.0005104471454974578,1.3988686958158214,-0.0014029261228762813,0.01122491829481166
2026-02-24 09:00:00,0.0043143752283623825,4.169612871276759e-06,0.004310205615491106,1.4048981075238616,0.0,0.0104240321781919
2026-02-24 10:00:00,-0.009158261668154808,2.9883560404676984e-06,-0.009161250024195275,1.3920274847023166,-0.009161250024195324,0.007470890101169246
2026-02-24 11:00:00,-0.002331701073893783,3.955573379035141e-06,-0.002335656647272818,1.3887761864544852,-0.011475509136951808,0.009888933447587851
2026-02-24 12:00:00,0.00027850290172571495,6.944167899582863e-06,0.0002715587338261321,1.3891533207572468,-0.011207066677856784,0.017360419748957155
2026-02-24 13:00:00,-0.012160185628104697,1.3569602234158018e-05,-0.012173755230338855,1.3722421082529357,-0.023244389821609347,0.033924005585395045
2026-02-24 14:00:00,0.0039894869501929395,1.4247749441245197e-05,0.003975239200751694,1.377697098874585,-0.019361552630474066,0.03561937360311299
2026-02-24 15:00:00,-0.006652108554085746,1.3989038060490897e-05,-0.006666097592146238,1.3685132355610703,-0.025898584223250008,0.03497259515122725
2026-02-25 09:00:00,0.004238561050385138,9.557807095056984e-06,0.004229003243290081,1.3743006824727435,-0.021779106176636646,0.023894517737642458
2026-02-25 10:00:00,-0.008542103680592711,7.808248909840129e-06,-0.008549911929502552,1.3625505326729463,-0.030142808666425634,0.019520622274600323
2026-02-25 11:00:00,-5.839750019441848e-05,6.586162279454732e-06,-6.498366247387321e-05,1.3624619891490275,-0.03020583353879514,0.016465405698636828
2026-02-25 12:00:00,-0.00318105266905076,6.5036895819008605e-06,-0.0031875563586326607,1.3581190647721202,-0.03329710710066343,0.01625922395475215
2026-02-25 13:00:00,-0.008580568302448983,1.1434394872438586e-05,-0.00859200269732142,1.3464501021043145,-0.04160302096396295,0.028585987181096464
2026-02-25 14:00:00,-0.00035137953554116434,1.2606973623490025e-05,-0.00036398650916465435,1.3459600124318851,-0.041951864534756245,0.03151743405872506
2026-02-25 15:00:00,-0.0016054980009841309,1.1961975111857714e-05,-0.0016174599760959887,1.343782975982351,-0.0435014690490446,0.02990493777964428
2026-02-26 09:00:00,-0.06328241171608011,1.2447235813897519e-05,-0.063294858951894,1.2587284220555917,-0.10404290865327917,0.0311180895347438
2026-02-26 10:00:00,-0.0061802072224315194,1.133264119248872e-05,-0.0061915398636240085,1.250934954852958,-0.10959026270044894,0.0283316029812218
2026-02-26 11:00:00,0.02128471776772268,1.2414865892895244e-05,0.021272302901829784,1.277545222123077,-0.09064919706187416,0.03103716473223811
2026-02-26 12:00:00,-0.00023256318525627555,1.435566284685771e-05,-0.00024691884810313324,1.2772297721284307,-0.0908737329146573,0.03588915711714427
2026-02-26 13:00:00,0.00384166201888232,1.4244565456622946e-05,0.0038274174534256972,1.28211826365031,-0.08739412717264715,0.035611413641557364
2026-02-26 14:00:00,-0.0057935851210864885,1.3335452026547388e-05,-0.0058069205731130355,1.274673104727955,-0.0926935569907121,0.03333863006636847
2026-02-26 15:00:00,-0.002317328766417422,1.6262406824003794e-05,-0.002333591173241426,1.2716985388219935,-0.0948108392975437,0.04065601706000948
2026-02-27 09:00:00,0.017942591721725028,9.675290555094134e-06,0.017932916431169933,1.2945038024443292,-0.07857815772426571,0.024188226387735334
2026-02-27 10:00:00,0.010697514955576425,8.588680548774727e-06,0.010688926275027651,1.3083406581513994,-0.06872914758398031,0.021471701371936817
2026-02-27 11:00:00,0.00038592479521990674,8.041334638419615e-06,0.00037788346058148715,1.308835058446921,-0.06837723573153075,0.020103336596049036
2026-02-27 12:00:00,-0.0008465082807658915,7.34056350600687e-06,-0.0008538488442718983,1.3077175111449237,-0.06917270075209868,0.018351408765017178
2026-02-27 13:00:00,-0.0024258797863579962,6.4117274980271605e-06,-0.0024322915138560233,1.304536760940045,-0.07143674409292497,0.0160293187450679
2026-02-27 14:00:00,0.0017585743836159976,9.344827903456246e-06,0.0017492295557125415,1.3068186951987946,-0.06981247380134376,0.023362069758640615
2026-02-27 15:00:00,-0.004442759595333124,8.84614030499533e-06,-0.004451605735638119,1.3010012535998086,-0.07395330192818868,0.02211535076248833
2026-03-02 09:00:00,-0.010013039844549227,7.138018154792519e-06,-0.01002017786270402,1.2879649896391376,-0.08323245455203795,0.017845045386981298
2026-03-02 10:00:00,-0.00389419303785551,6.76095523403466e-06,-0.003900953993089545,1.2829406974698454,-0.08680872256918801,0.01690238808508665
2026-03-02 11:00:00,0.006267100083952005,5.869556456989124e-06,0.006261230527495016,1.2909734849298093,-0.08109102146549604,0.014673891142472808
2026-03-02 12:00:00,0.002495223147145963,7.783447475081143e-06,0.0024874396996708817,1.294184703627446,-0.0788052907919054,0.01945861868770286
2026-03-02 13:00:00,-0.006257005211429858,1.2582985945144967e-05,-0.006269588197375003,1.2860706984843602,-0.08458080226824077,0.03145746486286242
2026-03-02 14:00:00,0.0019508929401837911,1.4689884337087083e-05,0.001936203055846704,1.2885607925008005,-0.08280836482021182,0.0367247108427177
2026-03-02 15:00:00,0.0004900178048818826,1.6234789935081564e-05,0.0004737830149468011,1.2891712907180137,-0.08237381500201237,0.0405869748377039
2026-03-03 09:00:00,-0.031701602033262916,1.1541970920696243e-05,-0.03171314400418361,1.248287615929414,-0.11147462634886321,0.028854927301740607
2026-03-03 10:00:00,-0.0028212300513612396,1.1257844216290103e-05,-0.0028324878955775295,1.2447518563670947,-0.1139913637146435,0.02814461054072526
2026-03-03 11:00:00,-0.0061174313972192,1.1360345788670497e-05,-0.00612879174300787,1.2371230314676984,-0.11942152612894281,0.028400864471676245
2026-03-03 12:00:00,-0.0023636431841751425,1.2639289721302557e-05,-0.002376282473896445,1.2341832776899682,-0.12151402932329304,0.031598224303256386
2026-03-03 13:00:00,-0.00575773479635771,1.2647376634554656e-05,-0.005770382172992265,1.2270615685061808,-0.12658322910770975,0.03161844158638664
2026-03-03 14:00:00,-0.0029767940715478957,1.26877386809962e-05,-0.002989481810228892,1.2233932902671008,-0.129194292657041,0.0317193467024905
2026-03-03 15:00:00,-0.0004090093798125692,1.2447591570553414e-05,-0.0004214569713831226,1.2228776826361745,-0.1295612997931208,0.031118978926383534
2026-03-04 09:00:00,-0.006862308968746045,1.1122349750363866e-05,-0.006873431318496409,1.2144723168736526,-0.1355442004159541,0.027805874375909666
2026-03-04 10:00:00,0.008655975977967561,8.259602792853915e-06,0.008647716375174707,1.2249747290154773,-0.12806863184227638,0.020649006982134788
2026-03-04 11:00:00,-0.0019814481503419145,7.700379062998029e-06,-0.0019891485294049127,1.222538072334698,-0.1298030328409894,0.019250947657495073
2026-03-04 12:00:00,-0.00135501713035435,1.2404396969110294e-05,-0.0013674215273234602,1.2208663474566148,-0.13099295890689427,0.031010992422775736
2026-03-04 13:00:00,-0.0011951893643139713,1.288487597373601e-05,-0.0012080742402877072,1.2193914502714183,-0.13204278392786756,0.032212189934340024
2026-03-04 14:00:00,-0.0011848509919577736,1.1846325872577195e-05,-0.0011966973178303508,1.2179322077934933,-0.1330814660003325,0.029615814681442983
2026-03-04 15:00:00,0.0019692191245351035,1.0753655616547671e-05,0.001958465468918556,1.2203174859659407,-0.1313836359871286,0.026884139041369166
2026-03-05 09:00:00,-0.01946740145807806,5.227177598333007e-06,-0.019472628635676392,1.1965546967441039,-0.14829787987042262,0.013067943995832516
2026-03-05 10:00:00,0.001176132039499078,6.274208748924464e-06,0.0011698578307501534,1.1979544956260109,-0.14730150947572251,0.015685521872311158
2026-03-05 11:00:00,-0.005565260894660752,5.45504998713169e-06,-0.005570715944647884,1.1912810314162645,-0.1520516505528632,0.013637624967829222
2026-03-05 12:00:00,-0.0074042521925408965,7.096356158445046e-06,-0.007411348548699342,1.1824520324729846,-0.15833609132191023,0.017740890396112614
2026-03-05 13:00:00,-0.000391231086312323,9.653659161668937e-06,-0.0004008847454739919,1.1819780054909115,-0.15867350154371526,0.024134147904172343
2026-03-05 14:00:00,-0.0012487035974464386,1.1009588967355149e-05,-0.0012597131864137937,1.1804890522113434,-0.15973333162790007,0.027523972418387867
2026-03-05 15:00:00,0.004173555548172895,1.0843697498904536e-05,0.00416271185067399,1.1854030879785744,-0.1562355436097412,0.027109243747261338
2026-03-06 09:00:00,-0.009400429806226369,8.838101401251352e-06,-0.00940926790762762,1.174249312745255,-0.16417474943085095,0.022095253503128378
2026-03-06 10:00:00,-0.0015770013071825743,9.773888307548048e-06,-0.0015867751954901223,1.1723860430624695,-0.16550101620621832,0.024434720768870113
2026-03-06 11:00:00,-0.004143389973395863,1.083853840052607e-05,-0.004154228511796389,1.1675156835355474,-0.16896771567775948,0.027096346001315174
2026-03-06 12:00:00,0.0034534620583088725,1.3328754140149129e-05,0.0034401333041687234,1.1715320931216173,-0.16610885383962312,0.033321885350372824
2026-03-06 13:00:00,0.000102842110606528,1.4570127555685902e-05,8.827198305084209e-05,1.171635506582685,-0.166035244614503,0.036425318889214756
2026-03-06 14:00:00,-0.00339934898202818,1.2313774622511367e-05,-0.0034116627566506915,1.167638281360507,-0.16888045111081107,0.030784436556278418
2026-03-06 15:00:00,-0.003617456284396189,1.2204129001561717e-05,-0.0036296604133977508,1.163400150913485,-0.17189713283621516,0.030510322503904286
2026-03-09 09:00:00,-0.0036311438402083637,8.143889603998785e-06,-0.0036392877298123626,1.1591662030194037,-0.17491083743970684,0.020359724009996964
2026-03-09 10:00:00,0.002757524744340725,7.057308666608351e-06,0.0027504674356741165,1.1623544519133426,-0.17264145656655705,0.017643271666520875
2026-03-09 11:00:00,0.0010036334807417215,6.997238741078721e-06,0.0009966362420006428,1.1635128964861703,-0.1718168810570424,0.0174930968526968
2026-03-09 12:00:00,0.002272411563004358,9.307704840220749e-06,0.0022631038581641377,1.166146047011232,-0.16994261664529614,0.023269262100551875
2026-03-09 13:00:00,-0.0006534945399837902,9.916819170123854e-06,-0.0006634113591539141,1.1653724124772122,-0.17049328614216322,0.024792047925309632
2026-03-09 14:00:00,0.002588850356986375,1.0668832577625094e-05,0.00257818152440875,1.1683769541001168,-0.16835466725812184,0.026672081444062738
2026-03-09 15:00:00,0.00318182231382199,8.893745262804654e-06,0.003172928568559185,1.1720841307166272,-0.1657159160229562,0.02223436315701164
2026-03-10 09:00:00,0.010606469334440994,7.542784877852654e-06,0.010598926549563141,1.1845069643280013,-0.15687340029541397,0.01885696219463163
2026-03-10 10:00:00,0.0031046102235932314,6.233297276896091e-06,0.003098376926316335,1.1881770133753362,-0.1542610762929257,0.015583243192240227
2026-03-10 11:00:00,-0.0011986311911443342,6.365560510708396e-06,-0.0012049967516550425,1.1867452639338276,-0.15528018894874104,0.015913901276770993
2026-03-10 12:00:00,0.00037895364792992577,7.853536917298891e-06,0.0003711001110126269,1.1871856652330173,-0.1549667133330853,0.019633842293247227
2026-03-10 13:00:00,0.0014943565630462345,9.361962173425544e-06,0.0014849946008728089,1.1889486295361218,-0.1537118434648272,0.023404905433563866
2026-03-10 14:00:00,-0.0017291524446527316,9.158897844018145e-06,-0.0017383113424967497,1.1868818666477532,-0.15518295576635294,0.022897244610045362
2026-03-10 15:00:00,-0.003197409675692794,9.401994581509676e-06,-0.0032068116702743035,1.1830757600265502,-0.15789212492304805,0.023504986453774197
2026-03-11 09:00:00,-0.0036666300499674405,9.14597050456036e-06,-0.003675776020472001,1.178727038517443,-0.16098752485690643,0.0228649262614009
2026-03-11 10:00:00,0.007228307397783682,8.83358102261942e-06,0.007219473816761062,1.187236827509128,-0.154930296260675,0.02208395255654855
2026-03-11 11:00:00,0.002332212612968186,8.840237958901199e-06,0.0023233723750092847,1.1899952207567566,-0.15296688465604968,0.022100594897252995
2026-03-11 12:00:00,-6.28345698960605e-05,1.11537188840336e-05,-7.398828878009411e-05,1.1899071750467163,-0.15302955518679404,0.027884297210083998
2026-03-11 13:00:00,0.0009594326879231051,1.5702054557968545e-05,0.0009437306333651365,1.1910301268986687,-0.152230243232469,0.039255136394921356
2026-03-11 14:00:00,-0.001192470833932473,1.4702944184978795e-05,-0.0012071737781174517,1.1895923465605287,-0.15325364865271981,0.03675736046244698
2026-03-11 15:00:00,-0.0013660801866129156,1.4123970626077005e-05,-0.0013802041572389926,1.1879504662583862,-0.15442233148697626,0.03530992656519251
2026-03-12 09:00:00,-0.003625939858103228,1.1542625369203866e-05,-0.003637482483472432,1.1836293172461385,-0.15749810544460777,0.02885656342300966
2026-03-12 10:00:00,0.0013485785397294226,1.2531935108712074e-05,0.0013360466046207105,1.1852107011765747,-0.15637248364900058,0.03132983777178018
2026-03-12 11:00:00,0.008510421631120146,1.2945995016452596e-05,0.008497475636103693,1.1952820002334719,-0.1492037793828614,0.03236498754113149
2026-03-12 12:00:00,0.002108745908514696,1.3131280488943558e-05,0.0020956146280257525,1.1977868506777771,-0.147420838377467,0.03282820122235888
2026-03-12 13:00:00,0.0003517371154705735,1.3143863597065576e-05,0.00033859325187350793,1.1981924132225996,-0.1471321608266535,0.032859658992663944
2026-03-12 14:00:00,0.0017135508552026382,1.4890148134767155e-05,0.001698660707067871,1.2002277355944477,-0.14568342773992782,0.03722537033691789
2026-03-12 15:00:00,-0.0010847078197873034,1.926838854474357e-05,-0.001103976208332047,1.1989027127297713,-0.14662657291008666,0.04817097136185892
2026-03-13 09:00:00,-0.0020568203014883196,9.863238900497538e-06,-0.002066683540388817,1.196424960226845,-0.14839022572565866,0.024658097251243842
2026-03-13 10:00:00,0.0032629604004181024,8.471243997504437e-06,0.003254489156420598,1.2003187122863743,-0.145618670949781,0.021178109993761098
2026-03-13 11:00:00,0.005844533880023248,8.558922457899615e-06,0.005835974957565348,1.2073237422323748,-0.14063252290923242,0.021397306144749034
2026-03-13 12:00:00,0.002797360594149877,9.326452931019088e-06,0.002788034141218858,1.2106898020452226,-0.1382365770432504,0.023316132327547725
2026-03-13 13:00:00,-0.00025067459537076234,9.108528784831528e-06,-0.0002597831241555939,1.2103752852660639,-0.1384604486375492,0.022771321962078817
2026-03-13 14:00:00,0.00042721072628167605,7.83144148485907e-06,0.000419379284796817,1.2108828915875345,-0.13809913679667465,0.019578603712147674
2026-03-13 15:00:00,-0.008469735432341497,7.727564947238082e-06,-0.008477462997288734,1.2006176766800511,-0.14540586947181208,0.0193189123680952
2026-03-16 09:00:00,-0.0018472837301801847,4.542250940557973e-06,-0.0018518259811207427,1.198394341672982,-0.14698842908603754,0.01135562735139493
2026-03-16 10:00:00,-0.0008061923343953307,4.582244720530513e-06,-0.0008107745791158613,1.1974227140049973,-0.1476800291834263,0.011455611801326284
2026-03-16 11:00:00,-0.0024571159959537866,4.6561950304941035e-06,-0.0024617721909842806,1.1944749320668069,-0.14977824678540308,0.011640487576235259
2026-03-16 12:00:00,-0.0016969629653137567,5.4776647920972015e-06,-0.001702440630105854,1.1924414094108136,-0.15122569884267534,0.013694161980243003
2026-03-16 13:00:00,0.0021903768213675174,6.0198955899157686e-06,0.0021843569257776014,1.195046127062044,-0.14937167281952032,0.01504973897478942
2026-03-16 14:00:00,-0.002158546909929912,6.563563537218334e-06,-0.0021651104734671306,1.1924587201760657,-0.1512133771197266,0.016408908843045834
2026-03-16 15:00:00,-0.0007624938537693135,7.3538652995889975e-06,-0.0007698477190689026,1.1915407085502543,-0.1518668135653272,0.018384663248972494
2026-03-17 09:00:00,-0.015168099951408748,6.260024538574195e-06,-0.015174359975947321,1.1734598409127175,-0.1647366918438341,0.015650061346435484
2026-03-17 10:00:00,0.008917959398192048,6.730487952160425e-06,0.008911228910239887,1.1839168101720645,-0.15729346930453017,0.01682621988040106
2026-03-17 11:00:00,0.002448882804400244,9.61039755062175e-06,0.0024392724068496223,1.1868047057791227,-0.15523787851713272,0.024025993876554373
2026-03-17 12:00:00,0.00013080543302297602,1.0193892576380136e-05,0.00012061154044659588,1.1869478481228959,-0.1551359904563498,0.025484731440950342
2026-03-17 13:00:00,0.00021856248421595878,1.2992189624179977e-05,0.0002055702945917788,1.1871918493416995,-0.15496231151301798,0.03248047406044994
2026-03-17 14:00:00,0.003795527980783508,1.3252353090257347e-05,0.003782275627693251,1.1916821361388608,-0.1517661460593714,0.03313088272564337
2026-03-17 15:00:00,-0.0012305286082405565,1.3222883211789882e-05,-0.0012437514914523465,1.190199979704701,-0.1528211381803104,0.033057208029474705
2026-03-18 09:00:00,-0.002764034187368139,1.1776462869693788e-05,-0.002775810650237833,1.186896209925124,-0.15517274628760577,0.029441157174234477
2026-03-18 10:00:00,0.006606298181789958,1.1742695152450602e-05,0.006594555486637507,1.194723262838355,-0.1496014860863757,0.029356737881126506
2026-03-18 11:00:00,-0.001984662409085225,1.1750821668024992e-05,-0.00199641323075325,1.192338101509336,-0.1512992329309657,0.029377054170062478
2026-03-18 12:00:00,0.00286722928249621,1.773582532119963e-05,0.0028494934571750103,1.1957356611283272,-0.14888086564810313,0.04433956330299907
2026-03-18 13:00:00,-0.0026096559338355534,1.7724423714149818e-05,-0.0026273803575497033,1.1925940087394569,-0.15111707934363405,0.04431105928537453
2026-03-18 14:00:00,0.0028892724717871914,1.669275659874488e-05,0.0028725797151884463,1.1960198300974172,-0.14867859548518658,0.04173189149686219
2026-03-18 15:00:00,-0.004623217967944009,1.5623390673127948e-05,-0.004638841358617136,1.190471683843835,-0.152627740425926,0.03905847668281988
2026-03-19 09:00:00,-0.007643739387903337,1.8390009816594405e-05,-0.007662129397719932,1.181350135757902,-0.1591204163268209,0.045975024541486005
2026-03-19 10:00:00,0.009718629153467736,1.7783368295166187e-05,0.00970084578517257,1.192810231243182,-0.15096317316170724,0.04445842073791546
2026-03-19 11:00:00,-0.0009218490447797171,1.870662277307101e-05,-0.0009405556675527881,1.1916883268198712,-0.1517617395611511,0.046766556932677526
2026-03-19 12:00:00,0.001207245693475766,1.7491608671695713e-05,0.0011897540848040703,1.1931061428745184,-0.15075254462590693,0.04372902167923928
2026-03-19 13:00:00,0.00439991456691928,1.6450262083887704e-05,0.004383464304835392,1.198336081063689,-0.14702989871930217,0.04112565520971925
2026-03-19 14:00:00,-0.0044543492173284155,1.5020208135370111e-05,-0.004469369425463786,1.1929802744215527,-0.1508421372108009,0.037550520338425285
2026-03-19 15:00:00,-0.0010344858546858572,1.3269430035307937e-05,-0.001047755284721165,1.1917303230344596,-0.1517318468491007,0.03317357508826984
2026-03-20 09:00:00,0.009911356042533133,1.1048642880665215e-05,0.009900307399652468,1.2035288195699878,-0.14333373137557137,0.027621607201663033
2026-03-20 10:00:00,-0.02247029637202737,1.1589078088937682e-05,-0.02248188545011631,1.1764712225125016,-0.1625932042957644,0.028972695222344202
2026-03-20 11:00:00,0.006224669191101245,1.235593580324459e-05,0.006212313255298,1.1837798302825926,-0.15739097095873436,0.03088983950811147
2026-03-20 12:00:00,-0.002802448158914237,1.2052397877930075e-05,-0.0028145005567921672,1.1804480812911429,-0.15976249454012914,0.030130994694825185
2026-03-20 13:00:00,-0.00272177822220075,1.1568287654841002e-05,-0.002733346509855591,1.17722150764808,-0.16205915479312757,0.0289207191371025
2026-03-20 14:00:00,3.6891761399427824e-05,1.0087789311516878e-05,2.6803972087910947e-05,1.1772530618605124,-0.16203669465010134,0.025219473278792193
2026-03-20 15:00:00,-0.005248410743218876,1.0920575717590502e-05,-0.0052593313189364665,1.1710614979619556,-0.16644382130604754,0.027301439293976253
2026-03-23 09:00:00,-0.006759719757066841,5.3554810204823005e-06,-0.006765075238087323,1.1631391788198158,-0.17208289157008466,0.013388702551205752
2026-03-23 10:00:00,0.0025319875111873328,5.113645159353423e-06,0.002526873866027979,1.1660782848133289,-0.1699908494655556,0.012784112898383559
2026-03-23 11:00:00,0.00027195124963706263,4.858886403418499e-06,0.00026709236323364414,1.1663897354181352,-0.16976916036003376,0.012147216008546244
2026-03-23 12:00:00,0.000613088689437574,7.486929056356394e-06,0.0006056017603812176,1.167096103095195,-0.16926637110202503,0.018717322640890984
2026-03-23 13:00:00,-0.005445449823121175,8.451908891301442e-06,-0.005453901732012476,1.160730875637099,-0.17379711067951267,0.021129772228253605
2026-03-23 14:00:00,-0.0012390372875943554,7.775558571319727e-06,-0.001246812846165675,1.1592836614704136,-0.17482723105545667,0.01943889642829932
2026-03-23 15:00:00,0.0022503813998294747,8.417103077198962e-06,0.002241964296752276,1.1618827340492386,-0.17297722316883074,0.021042757692997398
2026-03-24 09:00:00,0.03865755459382956,8.260024926357974e-06,0.0386492945689032,1.2067886820920302,-0.14101337625189064,0.02065006231589494
2026-03-24 10:00:00,0.0015183683103390396,8.377918667632171e-06,0.0015099903916714074,1.2086109214067668,-0.1397163147034568,0.020944796669080428
2026-03-24 11:00:00,0.013978582330110864,8.136644176842978e-06,0.013970445685934021,1.2254957546397067,-0.1276977682035263,0.020341610442107444
2026-03-24 12:00:00,-0.001987622152252253,1.8456364093274733e-05,-0.0020060785163455276,1.2230373139344515,-0.1294476749704934,0.04614091023318684
